Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,BB_High,BB_Low,Daily_Return,Volatility,Lag_1,Lag_2,Lag_3,Target
2015-12-03,25.92584991455078,26.283681557878825,25.70530110533081,26.22966984988636,166278000,26.503557777404787,26.40206003189087,25.893977394104002,26.339689528242253,26.338857592198305,45.10045557036878,0.05827765637079807,27.43644291901173,25.36767714477001,-0.009287944651485414,0.01420637536837083,26.16890525817871,26.40746116638184,26.623510360717773,26.78779983520508
2015-12-04,26.78779983520508,26.837311292183443,25.9056009997772,25.94611021757754,231108000,26.509183883666992,26.38079252243042,25.914322776794435,26.42116412950822,26.38161399629419,55.54206032026863,0.08871064823068053,27.363810514794647,25.39777453006619,0.0332467372716887,0.01628762456691132,25.92584991455078,26.16890525817871,26.40746116638184,26.61900520324707
2015-12-07,26.61900520324707,26.97458583730222,26.513231065028037,26.776541774829028,128336800,26.48622817993164,26.34951009750366,25.93259201049805,26.457135233824374,26.404222682670653,53.400145338872946,0.09807811396778376,27.257534239086226,25.441485955921095,-0.006301175646989066,0.016329115356463596,26.78779983520508,25.92584991455078,26.16890525817871,26.607763290405277
2015-12-08,26.607763290405277,26.691031007712272,26.29944300153401,26.44797567270435,137238000,26.49703178405762,26.323179531097413,25.960810089111327,26.484522153202718,26.423607502454903,53.25284987807153,0.1034028064528556,27.16690408676897,25.479454975425856,-0.0004223265578843227,0.01631402181819344,26.61900520324707,26.78779983520508,25.92584991455078,26.020376205444336
2015-12-09,26.020376205444336,26.486231330206245,25.89884855763669,26.474978102501257,185445600,26.423665237426757,26.310239601135255,25.992429008483885,26.40013198088301,26.38520452178723,46.09803786536633,0.05953910511005489,27.164143604117726,25.456335598152783,-0.022075778356490106,0.01549611227923604,26.607763290405277,26.61900520324707,26.78779983520508,26.14414978027344
2015-12-10,26.14414978027344,26.317439849550983,25.99561715217966,26.114893795785598,116850800,26.3818058013916,26.310914611816408,26.02096591949463,26.35358976259036,26.362246927357344,47.69283262356806,0.03436812449895754,27.164270852417797,25.45755837121502,0.004756794208194748,0.015484566294318014,26.020376205444336,26.607763290405277,26.61900520324707,25.471248626708984
2015-12-11,25.471248626708984,25.96861066941635,25.39698145350348,25.923601197959165,187544800,26.277606964111328,26.282333183288575,26.039271812438965,26.19316410152102,26.277389946343217,40.6510859335091,-0.03942311329549142,27.20514858375393,25.359517782823218,-0.02573811576279217,0.01652433613046709,26.14414978027344,26.020376205444336,26.607763290405277,25.3137149810791
2015-12-14,25.3137149810791,25.358724454708145,24.708327773860752,25.246199053634182,257274800,26.14662742614746,26.283908557891845,26.050841522216796,26.03326426144067,26.185611378222827,39.1921600962567,-0.10935428143773862,27.19997203799353,25.36784507779016,-0.006184763375309932,0.015203453246288677,25.471248626708984,26.14414978027344,26.020376205444336,24.86585998535156
2015-12-15,24.86585998535156,25.385728450194637,24.834353013785456,25.192184643716462,213292400,25.992467308044432,26.242386436462404,26.051661376953124,25.821008938515376,26.059920769377943,35.31214072825264,-0.1986237799953976,27.321919718968697,25.16285315395611,-0.017692187656465852,0.015200653390835688,25.3137149810791,25.471248626708984,26.14414978027344,25.05716323852539
2015-12-16,25.05716323852539,25.203446648575184,24.485535535195485,24.99640025862877,224954000,25.881293106079102,26.215943336486816,26.053931961059572,25.68212790215356,25.96442005215389,38.12978358187966,-0.2510400930851624,27.38101155728742,25.050875115686214,0.007693409891575298,0.015321900633765265,24.86585998535156,25.3137149810791,25.471248626708984,24.52603912353516
2015-12-17,24.52603912353516,25.26195454958816,24.52603912353516,25.2101921054981,179091200,25.74131202697754,26.122434902191163,26.04795539855957,25.47192994240476,25.82743139228544,33.736210892505156,-0.3316150245582996,27.49613968988381,24.748730114498514,-0.02119649818035374,0.013895705584124615,25.05716323852539,24.86585998535156,25.3137149810791,23.862140655517575
2015-12-18,23.862140655517575,24.64756761837241,23.8126291952399,24.51028818351385,385813200,25.44874610900879,25.97896499633789,26.034437637329102,25.179240981152542,25.640260845926594,29.206022883060385,-0.4439250050750232,27.637975213157358,24.319954779518422,-0.027069127007161464,0.014283825842877986,24.52603912353516,25.05716323852539,24.86585998535156,24.15470695495605
2015-12-21,24.15470695495605,24.163709194553643,23.758616997670288,24.14345372620865,190362400,25.202316284179688,25.844272232055665,26.015028877258302,24.992962067298635,25.49877952297702,33.447265742883346,-0.503519558458283,27.631473939579138,24.057070524532193,0.012260689586155227,0.01467599241245662,23.862140655517575,24.52603912353516,25.05716323852539,24.132204055786133
2015-12-22,24.132204055786133,24.242478494517847,23.956662945741535,24.170462289243822,131157600,24.954760360717774,25.725896072387695,25.997500610351562,24.836460610659994,25.36862947848265,33.282105133121405,-0.5462674363025037,27.63334188153069,23.8184502632447,-0.0009316154905908425,0.014585172417024724,24.15470695495605,23.862140655517575,24.52603912353516,24.442766189575195
2015-12-23,24.442766189575195,24.496777897863105,24.125443754756063,24.14119724121509,130629600,24.796999359130858,25.61033229827881,25.98533187866211,24.764879806826393,25.280452022396222,37.843788175419824,-0.5487599061482449,27.534597705078625,23.686066891478994,0.012869198895846479,0.014769618605669648,24.132204055786133,24.15470695495605,23.862140655517575,24.31224250793457
2015-12-24,24.31224250793457,24.53054210228064,24.29423802825616,24.53054210228064,54281600,24.613808631896973,25.497807216644286,25.97763397216797,24.682582116118787,25.188241592447493,36.7078182318134,-0.5548711673132729,27.449150225212986,23.546464208075587,-0.005339971778492658,0.014757443730440255,24.442766189575195,24.132204055786133,24.15470695495605,24.039928436279297
2015-12-28,24.039928436279297,24.235723267087668,23.895896049363305,24.213216811568333,106816800,24.470676612854003,25.374141788482667,25.957094841003418,24.565735992511605,25.07887843471719,34.38854712636163,-0.5750589341436907,27.365480424541637,23.382803152423698,-0.0112006974085751,0.014823413290317214,24.31224250793457,24.442766189575195,24.132204055786133,24.472023010253903
2015-12-29,24.472023010253903,24.627308608515364,24.04892813303589,24.07143286917491,123724800,24.386507415771483,25.266567420959472,25.948872604370116,24.54869726846475,25.0210826800064,40.782061445064585,-0.5498530995867128,27.208144068279363,23.32499077363958,0.01797403744856907,0.015565205284687501,24.039928436279297,24.31224250793457,24.442766189575195,24.152454376220703
2015-12-30,24.152454376220703,24.46302389539016,24.12094739820358,24.43601889537635,100855200,24.315166854858397,25.153817081451415,25.931166610717774,24.476653106238558,24.938356174883957,37.84484007838341,-0.5493314609867532,27.079119963806253,23.228514199096576,-0.01305852948484476,0.015671386570306613,24.472023010253903,24.039928436279297,24.31224250793457,23.68885040283203
2015-12-31,23.68885040283203,24.08718960898984,23.58982749004638,24.082689347954823,163649200,24.17833557128906,25.029814338684083,25.895045661926268,24.333416251073732,24.819355625164725,34.01717892109522,-0.5796452353341834,26.99664659908029,23.062982078287877,-0.019194901113036122,0.015993089802776313,24.152454376220703,24.472023010253903,24.039928436279297,23.709102630615234
2016-01-04,23.709102630615234,23.71360460836271,22.9551827560473,23.09246388832103,270597600,24.09664192199707,24.918976974487304,25.859374542236328,24.21990468371764,24.71361724473144,34.32964760247182,-0.5951741374033439,26.92086842705139,22.91708552192322,0.0008549265767991976,0.016005587319045583,23.68885040283203,24.152454376220703,24.472023010253903,23.114973068237305
2016-01-05,23.114973068237305,23.821632614269543,23.047458842063293,23.79912787221154,223164000,24.02192516326904,24.735335636138917,25.804022369384764,24.019008026357575,24.56136541839867,29.861922697372265,-0.6479529957110017,26.691111457917152,22.77955981436068,-0.02505913326347231,0.013981624723719395,23.709102630615234,23.68885040283203,24.152454376220703,22.662616729736328
2016-01-06,22.662616729736328,23.0384529014461,22.475825855355318,22.63110975251536,273829600,23.87271614074707,24.53751621246338,25.723578147888183,23.772391426971893,24.380532209954637,26.982631543927056,-0.7180052792716545,26.49151710624539,22.58351531868137,-0.019569840603559596,0.01424638847628505,23.114973068237305,23.709102630615234,23.68885040283203,21.706153869628903
2016-01-07,21.706153869628903,22.534341069129724,21.70165360809434,22.208018022318974,324377600,23.630111122131346,24.292435741424562,25.641035537719727,23.396711871091348,24.125829510875995,22.125012478627212,-0.8410061822491492,26.371858664810095,22.21301281803903,-0.04220443170855992,0.016040192597056784,22.662616729736328,23.114973068237305,23.709102630615234,21.820924758911133
2016-01-08,21.820924758911133,22.304784308939336,21.775915286955563,22.178756413862704,283192000,23.36792697906494,24.0824631690979,25.564060249328612,23.11020512342222,23.90631477259363,23.895519671415585,-0.9186347825053112,26.2669913624799,21.8979349757159,0.0052874816041370565,0.01612321728523105,21.706153869628903,22.662616729736328,23.114973068237305,22.17425346374512
2016-01-11,22.17425346374512,22.293530104496217,21.90644248145409,22.273276358105072,198957600,23.154128074645996,23.883968353271484,25.472997398376464,22.94003209439002,23.741356552703294,29.229870259028218,-0.9408003728331487,26.003568593746408,21.76436811279656,0.016192196652421664,0.016811282526031122,21.820924758911133,21.706153869628903,22.662616729736328,22.496078491210938
2016-01-12,22.496078491210938,22.660366336017216,22.244020968919557,22.628859360355968,196616800,22.99974308013916,23.73520984649658,25.382723655700683,22.85931325744837,23.622758642084975,33.78257215586467,-0.9217725525476226,25.805365571707384,21.665054121285777,0.014513454894524491,0.016992622280864404,22.17425346374512,21.820924758911133,21.706153869628903,21.917699813842773
2016-01-13,21.917699813842773,22.772893639718973,21.897446063656982,22.577098802915323,249758400,22.744310760498045,23.565409088134764,25.285498847961424,22.68811081315644,23.46037208701429,30.04209826926929,-0.9424986556177011,25.646886541349385,21.483931634920143,-0.025710200006375916,0.01755228020242936,22.496078491210938,22.17425346374512,21.820924758911133,22.397056579589844
2016-01-14,22.397056579589844,22.613106875133813,21.5463647650158,22.04597785408347,252680400,22.568770980834962,23.44196891784668,25.19033172607422,22.635191861598877,23.359103943450055,36.33387895350587,-0.9097570438823261,25.492913455202103,21.391024380491256,0.021870760609848272,0.018491543431298375,21.917699813842773,22.496078491210938,22.17425346374512,21.859188079833984
2016-01-15,21.859188079833984,21.989717982749493,21.460848837421395,21.64989072412521,319335600,22.385804748535158,23.28207015991211,25.07817729949951,22.49410026491435,23.216254813581855,32.772277226944425,-0.9166440712054253,25.302805556167005,21.261334763657214,-0.02401514225070145,0.018699503683157034,22.397056579589844,21.917699813842773,22.496078491210938,21.7534122467041
2016-01-19,21.7534122467041,22.201262880477756,21.492352481407988,22.14725116652048,212350800,22.190235710144044,23.143438816070557,24.96646194458008,22.35942971614885,23.076936473879215,32.10575971166057,-0.9200317622500584,25.184116201236417,21.102761430904696,-0.004838964409088264,0.01838422108877586,21.859188079833984,22.397056579589844,21.917699813842773,21.78266716003418
2016-01-20,21.78266716003418,22.097738623752576,21.02424534514792,21.402330758209725,289337600,22.05700511932373,23.039465141296386,24.85785228729248,22.25456379685527,22.9536727297035,32.51456082477188,-0.9098675184182383,25.134257618682312,20.94467266391046,0.0013448425009510157,0.01774226030723863,21.7534122467041,21.859188079833984,22.397056579589844,21.672393798828125
2016-01-21,21.672393798828125,22.02797277549586,21.366324558328262,21.843431179047545,208646000,21.95798282623291,22.91534948348999,24.746407089233397,22.14871470630488,22.831646164858224,31.73880300810376,-0.9003319542767763,25.02522168050914,20.80547728647084,-0.005062436128500325,0.01730363580046913,21.78266716003418,21.7534122467041,21.859188079833984,22.824649810791016
2016-01-22,22.824649810791016,22.833652048076623,22.138245958525182,22.19675792537983,263202000,22.069832420349123,22.849971771240234,24.66021259307861,22.27161199802963,22.83097984542325,46.18660323206705,-0.7906830189748639,24.884661423944127,20.81528211853634,0.05316699311846196,0.021689159616922093,21.672393798828125,21.78266716003418,21.7534122467041,22.379051208496094
2016-01-25,22.379051208496094,22.849406537567848,22.32728877108087,22.847155548897288,207178000,22.125645065307616,22.746786022186278,24.582210121154784,22.29114639993262,22.787939022858758,42.4451887893046,-0.7313114280356423,24.653177170680266,20.84039487369229,-0.019522691738484088,0.021685852637250213,22.824649810791016,21.672393798828125,21.78266716003418,22.502824783325195
2016-01-26,22.502824783325195,22.703119820332912,22.07072774058952,22.489322287302524,300308000,22.158502197265626,22.65631513595581,24.50965362548828,22.32963337873127,22.760785285760324,43.80685889166417,-0.6665875154554577,24.423618138130017,20.889012133781605,0.005530778480104193,0.021791189360236284,22.379051208496094,22.824649810791016,21.672393798828125,21.024248123168945
2016-01-27,21.024248123168945,21.746661081313626,21.00624364469144,21.61388191579554,533478800,22.011319160461426,22.505531120300294,24.40928104400635,22.092290604992662,22.595400794084952,33.58488568946605,-0.7262305936976361,24.289422377598264,20.721639863002324,-0.06570626907480026,0.02582258740531863,22.502824783325195,22.379051208496094,22.824649810791016,21.175029754638672
2016-01-28,21.175029754638672,21.271801671005875,20.79244406686214,21.107515542267087,222715200,21.937052154541014,22.34068145751953,24.327137489318847,21.9255159049283,22.460127361756737,35.2443188906403,-0.7526552046966586,23.96985151578331,20.71151139925575,0.007171796612482018,0.02539626627297511,21.024248123168945,22.502824783325195,22.379051208496094,21.906444549560547
2016-01-29,21.906444549560547,21.906444549560547,21.233543122909527,21.33256602661787,257666000,21.887990951538086,22.228380966186524,24.25134033203125,21.922048385770527,22.407395665357097,42.72068640403841,-0.7064345008451767,23.637266197136025,20.819495735237023,0.03454138215610536,0.026970406658537865,21.175029754638672,21.024248123168945,22.502824783325195,21.701648712158203
2016-02-01,21.701648712158203,21.76466266143647,21.46984666288399,21.710650950198147,163774000,21.87223701477051,22.12902088165283,24.173652801513672,21.881975717841012,22.340181669814342,41.283441659317255,-0.67850815293842,23.383757135534527,20.874284627771136,-0.009348657055644916,0.026777621159230207,21.906444549560547,21.175029754638672,21.024248123168945,21.26280403137207
2016-02-02,21.26280403137207,21.613882790889956,21.217792833355904,21.474350652542302,149428800,21.823176193237305,22.006705951690673,24.070984725952147,21.76939904757393,22.237574275676984,38.309239815861666,-0.6839038018726065,23.086175246344173,20.927236657037174,-0.02022172078291329,0.026989232381300424,21.701648712158203,21.906444549560547,21.175029754638672,21.68364715576172
2016-02-03,21.68364715576172,21.793921581847044,21.17278252646713,21.37982887826044,183857200,21.81327419281006,21.935139656066895,23.970026893615724,21.753807794517165,22.18481931187553,42.581342269711115,-0.6467658553384226,22.894300339281223,20.975978972852566,0.019792456524958757,0.027105081296292684,21.26280403137207,21.701648712158203,21.906444549560547,21.85787773132324
2016-02-04,21.85787773132324,22.023057072641603,21.53883506702146,21.69043691265648,185886800,21.83182258605957,21.89490270614624,23.870213203430175,21.77272960120918,22.153682018489597,44.30106045099199,-0.5963998871504543,22.794270523075774,20.995534889216707,0.008035113941393668,0.02691044556122369,21.68364715576172,21.26280403137207,21.701648712158203,21.27409172058105
2016-02-05,21.27409172058105,21.93028083623896,21.19942327595188,21.83977169505885,185672400,21.676766777038573,21.873299598693848,23.765700492858887,21.6820681683677,22.06991151392688,39.98026316689432,-0.5967126150720716,22.809756604874348,20.936842592513347,-0.026708265913007567,0.02587887091586782,21.85787773132324,21.68364715576172,21.26280403137207,21.49810218811035
2016-02-08,21.49810218811035,21.654228686840717,21.052346092950472,21.072709743355976,216085600,21.588671875,21.85715847015381,23.660581703186036,21.648619808320905,22.015453482896735,42.305583898096124,-0.572287705178443,22.80769283298117,20.906624107326447,0.010529731208810622,0.025968930900967524,21.27409172058105,21.85787773132324,21.68364715576172,21.49357414245605
2016-02-09,21.49357414245605,21.7085335517024,21.253726404495985,21.33518445254245,177324800,21.487746810913087,21.823124504089357,23.559198303222658,21.620429687254568,21.965750688569052,42.26993488401303,-0.5469907941723449,22.7745503799245,20.871698628254215,-0.00021062536658722486,0.025673941992159544,21.49810218811035,21.27409172058105,21.85787773132324,21.33065795898437
2016-02-10,21.33065795898437,21.8013040732542,21.292192138208375,21.70400705661494,169374400,21.51838779449463,21.764853477478027,23.45554672241211,21.567743918478165,21.905265666703844,40.933443316823904,-0.5339339264624883,22.686569481945927,20.843137473010128,-0.007579762323003947,0.02543452386606499,21.49357414245605,21.49810218811035,21.27409172058105,21.201684951782227
2016-02-11,21.201684951782227,21.432483350272403,20.950522902652605,21.22205032873997,200298800,21.521053314208984,21.729052734375,23.3471102142334,21.501187742715263,21.83825797956845,39.859007670716466,-0.5279079147120598,22.679417389243962,20.778688079506036,-0.006046367976559441,0.024857382368614983,21.33065795898437,21.49357414245605,21.49810218811035,21.267297744750977
2016-02-12,21.267297744750977,21.382696909855685,21.04555222501636,21.31255316553605,161405600,21.45713863372803,21.672564792633057,23.24430694580078,21.458662288539937,21.783880814347736,40.711609329841764,-0.5119365668677816,22.591165431441567,20.753964153824548,0.003094697101573285,0.024281576403693387,21.201684951782227,21.33065795898437,21.49357414245605,21.866926193237305
2016-02-16,21.866926193237305,21.91444310662527,21.40759430416859,21.50036492754937,196231600,21.473666381835937,21.672951698303223,23.158267364501953,21.532892089394,21.791789898051505,47.97098945511771,-0.4457557592260031,22.591872889363287,20.754030507243158,0.028194858401054956,0.0246284774967371,21.267297744750977,21.201684951782227,21.33065795898437,22.201812744140625
2016-02-17,22.201812744140625,22.22217639870214,21.756056558006573,21.87371725688323,179452800,21.56756725311279,21.69537172317505,23.08378662109375,21.654514026620657,21.830839692917138,51.53973682313187,-0.36211026474256514,22.64249871915251,20.74824472719759,0.015314751965774143,0.02481837730535542,21.866926193237305,21.267297744750977,21.201684951782227,21.78094291687012
2016-02-18,21.78094291687012,22.37603764756784,21.742475365374155,22.36472335718932,156084000,21.577296829223634,21.695285511016845,22.98364948272705,21.677501097575103,21.826087619007897,47.16156118508041,-0.32602309414900077,22.642381020433895,20.748190001599795,-0.018956552427529916,0.025228883129989887,22.201812744140625,21.866926193237305,21.267297744750977,21.73116683959961
2016-02-19,21.73116683959961,21.894082983942184,21.67686203359164,21.722115750878505,141496800,21.56462574005127,21.69822416305542,22.8858927154541,21.687258505215922,21.817047544778536,46.656756833212945,-0.2980050482052654,22.64538204277005,20.751066283340794,-0.0022853040596308993,0.025205444514742575,21.78094291687012,22.201812744140625,21.866926193237305,21.92123031616211
2016-02-22,21.92123031616211,21.92575672281318,21.704009407505577,21.792255347699847,137123200,21.629339599609374,21.653053188323973,22.79216205596924,21.729798834478867,21.82696971348173,48.90565821028948,-0.25749575996851704,22.456250413270702,20.849855963377244,0.00874612384900364,0.022077743940775888,21.73116683959961,21.78094291687012,22.201812744140625,21.425704956054688
2016-02-23,21.425704956054688,21.835256890384883,21.394027001262245,21.812630026435865,127770400,21.62209987640381,21.605385875701906,22.700268630981444,21.674509038401744,21.788754022298203,43.72939488051843,-0.2623523775697336,22.34088564461833,20.869886106785483,-0.022604815193337013,0.0222184050954782,21.92123031616211,21.73116683959961,21.78094291687012,21.74473190307617
2016-02-24,21.74473190307617,21.808087766610743,21.11569622038604,21.26503652127565,145022800,21.64721565246582,21.567481231689452,22.6122802734375,21.68727683197891,21.78456143951515,47.57646186033084,-0.2377182060980907,22.18231210795629,20.952650355422616,0.014889915999301895,0.022480949636903884,21.425704956054688,21.92123031616211,21.73116683959961,21.894073486328125
2016-02-25,21.894073486328125,21.894073486328125,21.55240237217709,21.73342061543645,110330800,21.703557205200195,21.610972499847414,22.540736770629884,21.724876223678766,21.794991158259243,49.323074069418276,-0.20379560122587392,22.187828723621173,21.034116276073654,0.00686794318355477,0.016673383614990798,21.74473190307617,21.425704956054688,21.92123031616211,21.928024291992188
2016-02-26,21.928024291992188,22.17918466894596,21.853354104247696,21.99364166463213,115964400,21.77619113922119,21.648622226715087,22.473022956848144,21.761812236099388,21.807660980519522,49.73309527972953,-0.17218727842428905,22.204669209922535,21.09257524350764,0.0015506847405653001,0.01663179485886032,21.894073486328125,21.74473190307617,21.425704956054688,21.87824249267578
2016-02-29,21.87824249267578,22.2267016158335,21.869191404582505,21.916708322333303,140865200,21.837285614013673,21.64721212387085,22.41327060699463,21.782981373658732,21.81438302929631,49.10571154184089,-0.14943187243205713,22.20077415043198,21.093650097309723,-0.0022702364177235035,0.014758410586597678,21.928024291992188,21.894073486328125,21.74473190307617,22.74712371826172
2016-03-01,22.74712371826172,22.80142851449741,22.04341766527701,22.09546098447838,201628400,21.925305366516113,21.699485874176027,22.367069816589357,21.958279981768364,21.903215475864442,58.86056223951374,-0.060588173132913425,22.432199441699392,20.96677230665266,0.039714397803060075,0.017020163616248262,21.87824249267578,21.928024291992188,21.894073486328125,22.79690170288086
2016-03-02,22.79690170288086,22.828579641583374,22.545739670083616,22.742596911722,132678400,21.984814262390138,21.776190757751465,22.33248706817627,22.110756658334275,21.988328449866007,59.341363906808894,0.013680070653780518,22.62239446208452,20.929987053418408,0.0021883199491801175,0.016162149239975037,22.74712371826172,21.87824249267578,21.928024291992188,22.96660614013672
2016-03-03,22.96660614013672,23.01412304913054,22.729019868849395,22.758436331310968,147822800,22.103380584716795,21.840338706970215,22.31457637786865,22.266365655025627,22.081497753701314,61.01420459955627,0.0852492188073164,22.83094749177941,20.84972992216102,0.007444188665094442,0.015741935071329205,22.79690170288086,22.74712371826172,21.87824249267578,23.308277130126957
2016-03-04,23.308277130126957,23.47571791186417,22.93719122124005,23.16346320111344,184220400,22.26109161376953,21.9128586769104,22.29764778137207,22.45580410504405,22.19833388478947,64.2071915667812,0.16760621762988137,23.092340045877958,20.733377307942842,0.01487686025115953,0.015930426427524402,22.96660614013672,22.79690170288086,22.74712371826172,23.05032539367676
2016-03-07,23.05032539367676,23.26754627006933,22.844417079594944,23.16798605435346,143315600,22.374001121520998,22.001670360565186,22.276010208129883,22.56389888479545,22.27947593325493,60.19859686290252,0.20964354294349974,23.24134277720508,20.76199794392529,-0.011066958531944948,0.014715366545052996,23.308277130126957,22.96660614013672,22.79690170288086,22.860261917114254
2016-03-08,22.860261917114254,23.02544125138635,22.717711165909574,22.80369391208277,126247600,22.517456817626954,22.06977834701538,22.244360122680664,22.617783072489775,22.334788884098675,57.35714130044096,0.2250279103102244,23.340586208431958,20.7989704855988,-0.008245587570518409,0.014882841427630508,23.05032539367676,23.308277130126957,22.96660614013672,22.8806266784668
2016-03-09,22.8806266784668,22.98471159775455,22.688294085501,22.923617187232708,108806800,22.631046295166016,22.139130973815917,22.21572780609131,22.665572819031052,22.386773435943258,57.588138742846276,0.2361413083229884,23.427853682359064,20.85040826527277,0.0008908367465947364,0.014871664785552345,22.860261917114254,23.05032539367676,23.308277130126957,22.89194107055664
2016-03-10,22.89194107055664,23.13405207582251,22.66114435742189,22.94624760120367,134054400,22.730833053588867,22.217195129394533,22.192768058776856,22.706730682944794,22.43488463923977,57.72515731681828,0.2430598900857639,23.489613714286616,20.94477654450245,0.0004944965996271922,0.014670842761575592,22.8806266784668,22.860261917114254,23.05032539367676,23.13857078552246
2016-03-11,23.13857078552246,23.143095465078485,22.966603614987008,23.134044379648405,109632800,22.851887702941895,22.314039421081542,22.166099014282228,22.78524706523164,22.50190236745717,60.70522276367837,0.26538468337198395,23.557047153810323,21.07103168835276,0.010773647992787794,0.014568114988318495,22.89194107055664,22.8806266784668,22.860261917114254,23.197406768798828
2016-03-14,23.197406768798828,23.28565444495634,23.029965957093875,23.059382424585884,100304400,22.983804130554198,22.410544872283936,22.14699806213379,22.860185193152944,22.56814088187066,61.40420492436317,0.2845447601581945,23.612521977717144,21.208567766850727,0.0025427665270139066,0.014571400913670249,23.13857078552246,22.89194107055664,22.8806266784668,23.66352844238281
2016-03-15,23.66352844238281,23.799291310131537,23.498349106970878,23.523239167461966,160270800,23.075444602966307,22.50037498474121,22.146491622924806,23.006247602103826,22.672463506681343,66.4898759216626,0.3334970363289216,23.791638117226267,21.209111852256154,0.020093697464965254,0.013977167806222957,23.197406768798828,23.13857078552246,22.89194107055664,23.97804832458496
2016-03-16,23.97804832458496,24.05497998945438,23.665791804937243,23.67031821246995,153214000,23.19355926513672,22.58918676376343,22.1518705368042,23.18293864255494,22.796804917910258,69.41811179292925,0.39313932836110155,24.02260441626296,21.155769111263897,0.013291334932064913,0.01389842444941885,23.66352844238281,23.197406768798828,23.13857078552246,23.9395751953125
2016-03-17,23.9395751953125,24.09117700139507,23.74950584220155,23.87621759339676,137682800,23.290856170654298,22.69711837768555,22.168362579345704,23.320508924874495,22.905640182424758,68.62811346512302,0.43231831803568355,24.19449855431608,21.199738201055016,-0.0016045146273649946,0.012899116937961514,23.97804832458496,23.66352844238281,23.197406768798828,23.96672821044922
2016-03-18,23.96672821044922,24.097966375920844,23.80155062831962,24.06176202972802,176820800,23.356701278686522,22.808896446228026,22.19444480895996,23.438003340433532,23.006696185093755,68.89714234391522,0.46025345567726816,24.334655076431922,21.28313781602413,0.001134231285024434,0.012822493373003042,23.9395751953125,23.97804832458496,23.66352844238281,23.964473724365234
2016-03-21,23.964473724365234,24.358186609314124,23.79024327854342,23.968998405800136,142010800,23.448116111755372,22.911058616638183,22.239611206054686,23.533725228421115,23.0979130935958,68.84435366741559,0.476715060857817,24.45885462995718,21.363262603319185,-9.406732801353623e-05,0.012838388766162051,23.96672821044922,23.9395751953125,23.97804832458496,24.147750854492188
2016-03-22,24.147750854492188,24.276725840064824,23.80607961237857,23.815130700563135,129777600,23.576865005493165,23.04716091156006,22.28614772796631,23.645366251343127,23.1978976422526,70.8028612553686,0.49880007745262134,24.52574252883592,21.5685792942842,0.0076478679329650134,0.011141467779880728,23.964473724365234,23.96672821044922,23.9395751953125,24.01424217224121
2016-03-23,24.01424217224121,24.22693836421912,23.962200588875145,24.09343873823675,102814000,23.690226554870605,23.16063642501831,22.32294750213623,23.712434600597323,23.275644740346753,67.47534983182409,0.49976855651453533,24.56864274561908,21.75263010441754,-0.005528824736326987,0.011224590647866753,24.147750854492188,23.964473724365234,23.96672821044922,23.910160064697266
2016-03-24,23.910160064697266,24.04139822934797,23.73366819390685,23.86490635855755,104532000,23.792048454284668,23.261440753936768,22.35122913360596,23.74838468497913,23.336074771237275,64.91405974266044,0.48652912205509935,24.578010748161056,21.94487075971248,-0.00433418247377626,0.011406337118733612,24.01424217224121,24.147750854492188,23.964473724365234,23.80155563354492
2016-03-28,23.80155563354492,24.02782766587806,23.772139164497705,23.98483542731281,77645600,23.858346939086914,23.355117321014404,22.38890625,23.758052130172906,23.38040628193324,62.25842756182725,0.46194825300430153,24.53875589644688,22.17147874558193,-0.0045421875411323365,0.011568758441090368,23.910160064697266,24.01424217224121,24.147750854492188,24.36496925354004
2016-03-29,24.36496925354004,24.389859311874837,23.731406957175352,23.733670160565342,124760400,23.975103187561036,23.47945365905762,22.428264503479003,23.86840069805784,23.474174183991032,69.27974288963318,0.4823700460495317,24.531542301154353,22.427365016960884,0.023671293955302097,0.012243251945886867,23.80155563354492,23.910160064697266,24.01424217224121,24.790359497070312
2016-03-30,24.790359497070312,24.984953553052407,24.57313858659879,24.58445287700268,182404400,24.087786293029787,23.581615447998047,22.48688793182373,24.036029570605564,23.59952516618906,73.31612483145068,0.5268071962549108,24.72248168956226,22.440749206433832,0.0174590921541371,0.009717659413338423,24.36496925354004,23.80155563354492,23.910160064697266,24.66138458251953
2016-03-31,24.66138458251953,24.86729292936464,24.63649452463016,24.826563900665512,103553600,24.156119918823244,23.674839591979982,22.54504737854004,24.149730481862647,23.70065463441101,70.30016095875881,0.5453305293433353,24.84822697962061,22.501452204339355,-0.005202623808905349,0.009942312212614185,24.790359497070312,24.36496925354004,23.80155563354492,24.88765525817871
2016-04-01,24.88765525817871,24.88991846140795,24.48262819605761,24.613866362261412,103496000,24.250927925109863,23.77089204788208,22.60714714050293,24.28389862301102,23.813702312865075,72.44197806414903,0.5716786017091522,25.009358481786627,22.53242561397753,0.009175100242326373,0.009981464361820777,24.66138458251953,24.790359497070312,24.36496925354004,25.14334487915039
2016-04-04,25.14334487915039,25.38545584641617,24.95101230102027,24.98495344576784,149424800,24.36858959197998,23.862645435333253,22.676566162109374,24.440161578672722,23.940334938225583,74.66535275517727,0.6062037153301496,25.216915428303107,22.5083754423634,0.010273752923656954,0.009770031341598635,24.88765525817871,24.66138458251953,24.790359497070312,24.8469295501709
